,function,parameterLengths,seconds,lengthOfReturned,param1,param2
680,merge_sorted,"[1000, 7000]",0.0014293193817138672,7925,1000,7000
681,merge_sorted,"[1000, 7000]",0.0013937950134277344,7919,1000,7000
682,merge_sorted,"[1000, 7000]",0.0014395713806152344,7938,1000,7000
683,merge_sorted,"[1000, 7000]",0.00144195556640625,7935,1000,7000
684,merge_sorted,"[1000, 7000]",0.001428365707397461,7919,1000,7000
685,merge_sorted,"[1000, 7000]",0.0015425682067871094,7939,1000,7000
686,merge_sorted,"[1000, 7000]",0.0015735626220703125,7920,1000,7000
687,merge_sorted,"[1000, 7000]",0.0015611648559570312,7931,1000,7000
688,merge_sorted,"[1000, 7000]",0.0015761852264404297,7939,1000,7000
689,merge_sorted,"[1000, 7000]",0.0014297962188720703,7920,1000,7000
690,merge_sorted,"[1000, 7000]",0.0014264583587646484,7932,1000,7000
691,merge_sorted,"[1000, 7000]",0.001392364501953125,7928,1000,7000
692,merge_sorted,"[1000, 7000]",0.0013897418975830078,7915,1000,7000
693,merge_sorted,"[1000, 7000]",0.0013949871063232422,7924,1000,7000
694,merge_sorted,"[1000, 7000]",0.0013990402221679688,7934,1000,7000
695,merge_sorted,"[1000, 7000]",0.001422882080078125,7927,1000,7000
696,merge_sorted,"[1000, 7000]",0.001428842544555664,7921,1000,7000
697,merge_sorted,"[1000, 7000]",0.0014040470123291016,7945,1000,7000
698,merge_sorted,"[1000, 7000]",0.0014498233795166016,7951,1000,7000
699,merge_sorted,"[1000, 7000]",0.001390695571899414,7933,1000,7000
700,merge_sorted,"[1000, 8000]",0.0018143653869628906,8933,1000,8000
701,merge_sorted,"[1000, 8000]",0.0018153190612792969,8935,1000,8000
702,merge_sorted,"[1000, 8000]",0.001734018325805664,8912,1000,8000
703,merge_sorted,"[1000, 8000]",0.0015881061553955078,8929,1000,8000
704,merge_sorted,"[1000, 8000]",0.0016257762908935547,8928,1000,8000
705,merge_sorted,"[1000, 8000]",0.0015811920166015625,8920,1000,8000
706,merge_sorted,"[1000, 8000]",0.0016062259674072266,8939,1000,8000
707,merge_sorted,"[1000, 8000]",0.0016086101531982422,8914,1000,8000
708,merge_sorted,"[1000, 8000]",0.0016140937805175781,8914,1000,8000
709,merge_sorted,"[1000, 8000]",0.0016283988952636719,8918,1000,8000
710,merge_sorted,"[1000, 8000]",0.001617431640625,8934,1000,8000
711,merge_sorted,"[1000, 8000]",0.0015857219696044922,8917,1000,8000
712,merge_sorted,"[1000, 8000]",0.0015532970428466797,8930,1000,8000
713,merge_sorted,"[1000, 8000]",0.0016124248504638672,8929,1000,8000
714,merge_sorted,"[1000, 8000]",0.0016224384307861328,8928,1000,8000
715,merge_sorted,"[1000, 8000]",0.0017206668853759766,8923,1000,8000
716,merge_sorted,"[1000, 8000]",0.0015666484832763672,8912,1000,8000
717,merge_sorted,"[1000, 8000]",0.0015571117401123047,8908,1000,8000
718,merge_sorted,"[1000, 8000]",0.0015590190887451172,8932,1000,8000
719,merge_sorted,"[1000, 8000]",0.0015833377838134766,8903,1000,8000
720,merge_sorted,"[1000, 8000]",0.0016269683837890625,8915,1000,8000
721,merge_sorted,"[1000, 8000]",0.0016252994537353516,8921,1000,8000
722,merge_sorted,"[1000, 8000]",0.0015840530395507812,8927,1000,8000
723,merge_sorted,"[1000, 8000]",0.001569986343383789,8920,1000,8000
724,merge_sorted,"[1000, 8000]",0.0016126632690429688,8918,1000,8000
725,merge_sorted,"[1000, 8000]",0.0015642642974853516,8930,1000,8000
726,merge_sorted,"[1000, 8000]",0.0015752315521240234,8931,1000,8000
727,merge_sorted,"[1000, 8000]",0.0016090869903564453,8934,1000,8000
728,merge_sorted,"[1000, 8000]",0.0015592575073242188,8931,1000,8000
729,merge_sorted,"[1000, 8000]",0.0015950202941894531,8935,1000,8000
730,merge_sorted,"[1000, 8000]",0.0018074512481689453,8917,1000,8000
731,merge_sorted,"[1000, 8000]",0.0015745162963867188,8923,1000,8000
732,merge_sorted,"[1000, 8000]",0.001630544662475586,8934,1000,8000
733,merge_sorted,"[1000, 8000]",0.0015816688537597656,8926,1000,8000
734,merge_sorted,"[1000, 8000]",0.0015761852264404297,8918,1000,8000
735,merge_sorted,"[1000, 8000]",0.001722097396850586,8929,1000,8000
736,merge_sorted,"[1000, 8000]",0.0017344951629638672,8924,1000,8000
737,merge_sorted,"[1000, 8000]",0.0017402172088623047,8918,1000,8000
738,merge_sorted,"[1000, 8000]",0.0017898082733154297,8930,1000,8000
739,merge_sorted,"[1000, 8000]",0.0017704963684082031,8917,1000,8000
740,merge_sorted,"[1000, 8000]",0.001737356185913086,8928,1000,8000
741,merge_sorted,"[1000, 8000]",0.0017354488372802734,8931,1000,8000
742,merge_sorted,"[1000, 8000]",0.0017840862274169922,8926,1000,8000
743,merge_sorted,"[1000, 8000]",0.0017285346984863281,8923,1000,8000
744,merge_sorted,"[1000, 8000]",0.0017919540405273438,8931,1000,8000
745,merge_sorted,"[1000, 8000]",0.001760721206665039,8934,1000,8000
746,merge_sorted,"[1000, 8000]",0.0017669200897216797,8923,1000,8000
747,merge_sorted,"[1000, 8000]",0.0017886161804199219,8919,1000,8000
748,merge_sorted,"[1000, 8000]",0.001779794692993164,8912,1000,8000
749,merge_sorted,"[1000, 8000]",0.0018019676208496094,8926,1000,8000
750,merge_sorted,"[1000, 8000]",0.0017905235290527344,8925,1000,8000
751,merge_sorted,"[1000, 8000]",0.0017921924591064453,8936,1000,8000
752,merge_sorted,"[1000, 8000]",0.001596212387084961,8914,1000,8000
753,merge_sorted,"[1000, 8000]",0.0015552043914794922,8930,1000,8000
754,merge_sorted,"[1000, 8000]",0.0016007423400878906,8926,1000,8000
755,merge_sorted,"[1000, 8000]",0.0015723705291748047,8916,1000,8000
756,merge_sorted,"[1000, 8000]",0.001567840576171875,8911,1000,8000
757,merge_sorted,"[1000, 8000]",0.0015873908996582031,8924,1000,8000
758,merge_sorted,"[1000, 8000]",0.0016214847564697266,8909,1000,8000
759,merge_sorted,"[1000, 8000]",0.0016121864318847656,8922,1000,8000
760,merge_sorted,"[1000, 8000]",0.001581430435180664,8918,1000,8000
761,merge_sorted,"[1000, 8000]",0.0015904903411865234,8929,1000,8000
762,merge_sorted,"[1000, 8000]",0.0016276836395263672,8915,1000,8000
763,merge_sorted,"[1000, 8000]",0.0016064643859863281,8928,1000,8000
764,merge_sorted,"[1000, 8000]",0.0016052722930908203,8921,1000,8000
765,merge_sorted,"[1000, 8000]",0.0015625953674316406,8929,1000,8000
766,merge_sorted,"[1000, 8000]",0.0015752315521240234,8922,1000,8000
767,merge_sorted,"[1000, 8000]",0.0016307830810546875,8938,1000,8000
768,merge_sorted,"[1000, 8000]",0.0015668869018554688,8904,1000,8000
769,merge_sorted,"[1000, 8000]",0.0016210079193115234,8906,1000,8000
770,merge_sorted,"[1000, 8000]",0.0016303062438964844,8916,1000,8000
771,merge_sorted,"[1000, 8000]",0.001626729965209961,8931,1000,8000
772,merge_sorted,"[1000, 8000]",0.00160980224609375,8918,1000,8000
773,merge_sorted,"[1000, 8000]",0.0016133785247802734,8917,1000,8000
774,merge_sorted,"[1000, 8000]",0.0016207695007324219,8919,1000,8000
775,merge_sorted,"[1000, 8000]",0.0015799999237060547,8915,1000,8000
776,merge_sorted,"[1000, 8000]",0.0016100406646728516,8934,1000,8000
777,merge_sorted,"[1000, 8000]",0.0015766620635986328,8935,1000,8000
778,merge_sorted,"[1000, 8000]",0.0015757083892822266,8924,1000,8000
779,merge_sorted,"[1000, 8000]",0.001592397689819336,8920,1000,8000
780,merge_sorted,"[1000, 8000]",0.0015835762023925781,8923,1000,8000
781,merge_sorted,"[1000, 8000]",0.0016262531280517578,8932,1000,8000
782,merge_sorted,"[1000, 8000]",0.0015559196472167969,8936,1000,8000
783,merge_sorted,"[1000, 8000]",0.001604318618774414,8922,1000,8000
784,merge_sorted,"[1000, 8000]",0.0016007423400878906,8924,1000,8000
785,merge_sorted,"[1000, 8000]",0.0015575885772705078,8921,1000,8000
786,merge_sorted,"[1000, 8000]",0.0016138553619384766,8917,1000,8000
787,merge_sorted,"[1000, 8000]",0.0016503334045410156,8922,1000,8000
788,merge_sorted,"[1000, 8000]",0.0015692710876464844,8938,1000,8000
789,merge_sorted,"[1000, 8000]",0.001615762710571289,8917,1000,8000
790,merge_sorted,"[1000, 8000]",0.0015833377838134766,8930,1000,8000
791,merge_sorted,"[1000, 8000]",0.0016148090362548828,8930,1000,8000
792,merge_sorted,"[1000, 8000]",0.001569509506225586,8928,1000,8000
793,merge_sorted,"[1000, 8000]",0.0015795230865478516,8923,1000,8000
794,merge_sorted,"[1000, 8000]",0.0016138553619384766,8928,1000,8000
795,merge_sorted,"[1000, 8000]",0.0016033649444580078,8926,1000,8000
796,merge_sorted,"[1000, 8000]",0.001573324203491211,8917,1000,8000
797,merge_sorted,"[1000, 8000]",0.001630544662475586,8913,1000,8000
798,merge_sorted,"[1000, 8000]",0.0016155242919921875,8936,1000,8000
799,merge_sorted,"[1000, 8000]",0.0016031265258789062,8920,1000,8000
800,merge_sorted,"[1000, 9000]",0.001960277557373047,9913,1000,9000
801,merge_sorted,"[1000, 9000]",0.0019919872283935547,9935,1000,9000
802,merge_sorted,"[1000, 9000]",0.001990795135498047,9916,1000,9000
803,merge_sorted,"[1000, 9000]",0.0019845962524414062,9904,1000,9000
804,merge_sorted,"[1000, 9000]",0.0017783641815185547,9921,1000,9000
805,merge_sorted,"[1000, 9000]",0.0017843246459960938,9932,1000,9000
806,merge_sorted,"[1000, 9000]",0.0017673969268798828,9918,1000,9000
807,merge_sorted,"[1000, 9000]",0.001758575439453125,9913,1000,9000
808,merge_sorted,"[1000, 9000]",0.0017783641815185547,9912,1000,9000
809,merge_sorted,"[1000, 9000]",0.0017659664154052734,9919,1000,9000
810,merge_sorted,"[1000, 9000]",0.0017726421356201172,9900,1000,9000
811,merge_sorted,"[1000, 9000]",0.0018267631530761719,9909,1000,9000
812,merge_sorted,"[1000, 9000]",0.0017447471618652344,9909,1000,9000
813,merge_sorted,"[1000, 9000]",0.0018351078033447266,9927,1000,9000
814,merge_sorted,"[1000, 9000]",0.0018112659454345703,9936,1000,9000
815,merge_sorted,"[1000, 9000]",0.0017321109771728516,9907,1000,9000
816,merge_sorted,"[1000, 9000]",0.0017452239990234375,9924,1000,9000
817,merge_sorted,"[1000, 9000]",0.0017521381378173828,9917,1000,9000
818,merge_sorted,"[1000, 9000]",0.0017962455749511719,9907,1000,9000
819,merge_sorted,"[1000, 9000]",0.0018002986907958984,9919,1000,9000
820,merge_sorted,"[1000, 9000]",0.0018148422241210938,9922,1000,9000
821,merge_sorted,"[1000, 9000]",0.0018076896667480469,9912,1000,9000
822,merge_sorted,"[1000, 9000]",0.0017268657684326172,9901,1000,9000
823,merge_sorted,"[1000, 9000]",0.0017862319946289062,9917,1000,9000
824,merge_sorted,"[1000, 9000]",0.0017962455749511719,9898,1000,9000
825,merge_sorted,"[1000, 9000]",0.0017790794372558594,9914,1000,9000
826,merge_sorted,"[1000, 9000]",0.0017604827880859375,9915,1000,9000
827,merge_sorted,"[1000, 9000]",0.0017535686492919922,9918,1000,9000
828,merge_sorted,"[1000, 9000]",0.0017266273498535156,9890,1000,9000
829,merge_sorted,"[1000, 9000]",0.001758575439453125,9919,1000,9000
830,merge_sorted,"[1000, 9000]",0.001760721206665039,9910,1000,9000
831,merge_sorted,"[1000, 9000]",0.0017893314361572266,9919,1000,9000
832,merge_sorted,"[1000, 9000]",0.0018117427825927734,9902,1000,9000
833,merge_sorted,"[1000, 9000]",0.0017960071563720703,9927,1000,9000
834,merge_sorted,"[1000, 9000]",0.0018274784088134766,9923,1000,9000
835,merge_sorted,"[1000, 9000]",0.0017800331115722656,9910,1000,9000
836,merge_sorted,"[1000, 9000]",0.0017848014831542969,9911,1000,9000
837,merge_sorted,"[1000, 9000]",0.0017673969268798828,9914,1000,9000
838,merge_sorted,"[1000, 9000]",0.0018312931060791016,9912,1000,9000
839,merge_sorted,"[1000, 9000]",0.0017275810241699219,9917,1000,9000
840,merge_sorted,"[1000, 9000]",0.0017781257629394531,9919,1000,9000
841,merge_sorted,"[1000, 9000]",0.0018055438995361328,9909,1000,9000
842,merge_sorted,"[1000, 9000]",0.0017278194427490234,9915,1000,9000
843,merge_sorted,"[1000, 9000]",0.0017719268798828125,9919,1000,9000
844,merge_sorted,"[1000, 9000]",0.0017786026000976562,9930,1000,9000
845,merge_sorted,"[1000, 9000]",0.0017392635345458984,9935,1000,9000
846,merge_sorted,"[1000, 9000]",0.0018091201782226562,9910,1000,9000
847,merge_sorted,"[1000, 9000]",0.0017905235290527344,9913,1000,9000
848,merge_sorted,"[1000, 9000]",0.0017852783203125,9901,1000,9000
849,merge_sorted,"[1000, 9000]",0.001796722412109375,9927,1000,9000
850,merge_sorted,"[1000, 9000]",0.00179290771484375,9920,1000,9000
851,merge_sorted,"[1000, 9000]",0.0017845630645751953,9915,1000,9000
852,merge_sorted,"[1000, 9000]",0.0017447471618652344,9913,1000,9000
853,merge_sorted,"[1000, 9000]",0.0018167495727539062,9897,1000,9000
854,merge_sorted,"[1000, 9000]",0.0017631053924560547,9903,1000,9000
855,merge_sorted,"[1000, 9000]",0.0017962455749511719,9907,1000,9000
856,merge_sorted,"[1000, 9000]",0.0017898082733154297,9916,1000,9000
857,merge_sorted,"[1000, 9000]",0.0017957687377929688,9915,1000,9000
858,merge_sorted,"[1000, 9000]",0.0018041133880615234,9920,1000,9000
859,merge_sorted,"[1000, 9000]",0.0017993450164794922,9897,1000,9000
860,merge_sorted,"[1000, 9000]",0.0017802715301513672,9925,1000,9000
861,merge_sorted,"[1000, 9000]",0.0017719268798828125,9918,1000,9000
862,merge_sorted,"[1000, 9000]",0.0017573833465576172,9893,1000,9000
863,merge_sorted,"[1000, 9000]",0.0017900466918945312,9918,1000,9000
864,merge_sorted,"[1000, 9000]",0.0018122196197509766,9907,1000,9000
865,merge_sorted,"[1000, 9000]",0.0017788410186767578,9911,1000,9000
866,merge_sorted,"[1000, 9000]",0.0018010139465332031,9922,1000,9000
867,merge_sorted,"[1000, 9000]",0.0017423629760742188,9907,1000,9000
868,merge_sorted,"[1000, 9000]",0.001734018325805664,9915,1000,9000
869,merge_sorted,"[1000, 9000]",0.0017840862274169922,9924,1000,9000
870,merge_sorted,"[1000, 9000]",0.0018160343170166016,9915,1000,9000
871,merge_sorted,"[1000, 9000]",0.0017728805541992188,9913,1000,9000
872,merge_sorted,"[1000, 9000]",0.0017261505126953125,9921,1000,9000
873,merge_sorted,"[1000, 9000]",0.001779794692993164,9914,1000,9000
874,merge_sorted,"[1000, 9000]",0.0017452239990234375,9909,1000,9000
875,merge_sorted,"[1000, 9000]",0.0017876625061035156,9916,1000,9000
876,merge_sorted,"[1000, 9000]",0.0017762184143066406,9922,1000,9000
877,merge_sorted,"[1000, 9000]",0.0018076896667480469,9911,1000,9000
878,merge_sorted,"[1000, 9000]",0.001802206039428711,9919,1000,9000
879,merge_sorted,"[1000, 9000]",0.0018117427825927734,9922,1000,9000
880,merge_sorted,"[1000, 9000]",0.0017809867858886719,9916,1000,9000
881,merge_sorted,"[1000, 9000]",0.0017251968383789062,9907,1000,9000
882,merge_sorted,"[1000, 9000]",0.0017445087432861328,9930,1000,9000
883,merge_sorted,"[1000, 9000]",0.0017778873443603516,9921,1000,9000
884,merge_sorted,"[1000, 9000]",0.0017883777618408203,9906,1000,9000
885,merge_sorted,"[1000, 9000]",0.0017926692962646484,9923,1000,9000
886,merge_sorted,"[1000, 9000]",0.0017821788787841797,9912,1000,9000
887,merge_sorted,"[1000, 9000]",0.0018045902252197266,9908,1000,9000
888,merge_sorted,"[1000, 9000]",0.0017826557159423828,9902,1000,9000
889,merge_sorted,"[1000, 9000]",0.0018017292022705078,9905,1000,9000
890,merge_sorted,"[1000, 9000]",0.0017843246459960938,9908,1000,9000
891,merge_sorted,"[1000, 9000]",0.0017096996307373047,9905,1000,9000
892,merge_sorted,"[1000, 9000]",0.001737356185913086,9893,1000,9000
893,merge_sorted,"[1000, 9000]",0.0017440319061279297,9916,1000,9000
894,merge_sorted,"[1000, 9000]",0.0017402172088623047,9914,1000,9000
895,merge_sorted,"[1000, 9000]",0.0017964839935302734,9919,1000,9000
896,merge_sorted,"[1000, 9000]",0.0018796920776367188,9928,1000,9000
897,merge_sorted,"[1000, 9000]",0.0018041133880615234,9907,1000,9000
898,merge_sorted,"[1000, 9000]",0.001814126968383789,9903,1000,9000
899,merge_sorted,"[1000, 9000]",0.001796722412109375,9922,1000,9000
900,merge_sorted,"[1000, 10000]",0.0019040107727050781,10908,1000,10000
901,merge_sorted,"[1000, 10000]",0.001980304718017578,10918,1000,10000
902,merge_sorted,"[1000, 10000]",0.0018968582153320312,10915,1000,10000
903,merge_sorted,"[1000, 10000]",0.0018994808197021484,10895,1000,10000
904,merge_sorted,"[1000, 10000]",0.0019426345825195312,10917,1000,10000
905,merge_sorted,"[1000, 10000]",0.002054452896118164,10903,1000,10000
906,merge_sorted,"[1000, 10000]",0.001963376998901367,10915,1000,10000
907,merge_sorted,"[1000, 10000]",0.0019788742065429688,10903,1000,10000
908,merge_sorted,"[1000, 10000]",0.0019330978393554688,10908,1000,10000
909,merge_sorted,"[1000, 10000]",0.0019335746765136719,10890,1000,10000
910,merge_sorted,"[1000, 10000]",0.0019445419311523438,10907,1000,10000
911,merge_sorted,"[1000, 10000]",0.0019049644470214844,10904,1000,10000
912,merge_sorted,"[1000, 10000]",0.0019915103912353516,10910,1000,10000
913,merge_sorted,"[1000, 10000]",0.0019042491912841797,10912,1000,10000
914,merge_sorted,"[1000, 10000]",0.001977205276489258,10905,1000,10000
915,merge_sorted,"[1000, 10000]",0.0019822120666503906,10905,1000,10000
916,merge_sorted,"[1000, 10000]",0.0019845962524414062,10911,1000,10000
917,merge_sorted,"[1000, 10000]",0.0021791458129882812,10925,1000,10000
918,merge_sorted,"[1000, 10000]",0.0019350051879882812,10914,1000,10000
919,merge_sorted,"[1000, 10000]",0.0019016265869140625,10894,1000,10000
920,merge_sorted,"[1000, 10000]",0.001991748809814453,10903,1000,10000
921,merge_sorted,"[1000, 10000]",0.0019292831420898438,10895,1000,10000
922,merge_sorted,"[1000, 10000]",0.0019826889038085938,10885,1000,10000
923,merge_sorted,"[1000, 10000]",0.0019490718841552734,10899,1000,10000
924,merge_sorted,"[1000, 10000]",0.002062082290649414,10894,1000,10000
925,merge_sorted,"[1000, 10000]",0.001981019973754883,10899,1000,10000
926,merge_sorted,"[1000, 10000]",0.0019059181213378906,10916,1000,10000
927,merge_sorted,"[1000, 10000]",0.0019130706787109375,10910,1000,10000
928,merge_sorted,"[1000, 10000]",0.0019156932830810547,10918,1000,10000
929,merge_sorted,"[1000, 10000]",0.0019085407257080078,10903,1000,10000
930,merge_sorted,"[1000, 10000]",0.0019431114196777344,10923,1000,10000
931,merge_sorted,"[1000, 10000]",0.0019404888153076172,10905,1000,10000
932,merge_sorted,"[1000, 10000]",0.001960277557373047,10915,1000,10000
933,merge_sorted,"[1000, 10000]",0.0019307136535644531,10901,1000,10000
934,merge_sorted,"[1000, 10000]",0.001961231231689453,10915,1000,10000
935,merge_sorted,"[1000, 10000]",0.001889944076538086,10909,1000,10000
936,merge_sorted,"[1000, 10000]",0.0019843578338623047,10904,1000,10000
937,merge_sorted,"[1000, 10000]",0.0019118785858154297,10909,1000,10000
938,merge_sorted,"[1000, 10000]",0.0020661354064941406,10905,1000,10000
939,merge_sorted,"[1000, 10000]",0.0019614696502685547,10921,1000,10000
940,merge_sorted,"[1000, 10000]",0.0019423961639404297,10895,1000,10000
941,merge_sorted,"[1000, 10000]",0.0019817352294921875,10913,1000,10000
942,merge_sorted,"[1000, 10000]",0.0019075870513916016,10891,1000,10000
943,merge_sorted,"[1000, 10000]",0.0019266605377197266,10903,1000,10000
944,merge_sorted,"[1000, 10000]",0.0019218921661376953,10908,1000,10000
945,merge_sorted,"[1000, 10000]",0.0019180774688720703,10890,1000,10000
946,merge_sorted,"[1000, 10000]",0.0020797252655029297,10917,1000,10000
947,merge_sorted,"[1000, 10000]",0.0021605491638183594,10890,1000,10000
948,merge_sorted,"[1000, 10000]",0.0021708011627197266,10909,1000,10000
949,merge_sorted,"[1000, 10000]",0.0021600723266601562,10903,1000,10000
950,merge_sorted,"[1000, 10000]",0.002249479293823242,10904,1000,10000
951,merge_sorted,"[1000, 10000]",0.0021996498107910156,10906,1000,10000
952,merge_sorted,"[1000, 10000]",0.0021936893463134766,10919,1000,10000
953,merge_sorted,"[1000, 10000]",0.0019690990447998047,10911,1000,10000
954,merge_sorted,"[1000, 10000]",0.0019071102142333984,10901,1000,10000
955,merge_sorted,"[1000, 10000]",0.0019390583038330078,10902,1000,10000
956,merge_sorted,"[1000, 10000]",0.0019121170043945312,10907,1000,10000
957,merge_sorted,"[1000, 10000]",0.0019791126251220703,10910,1000,10000
958,merge_sorted,"[1000, 10000]",0.0019218921661376953,10918,1000,10000
959,merge_sorted,"[1000, 10000]",0.001961231231689453,10909,1000,10000
960,merge_sorted,"[1000, 10000]",0.0019757747650146484,10892,1000,10000
961,merge_sorted,"[1000, 10000]",0.0019524097442626953,10898,1000,10000
962,merge_sorted,"[1000, 10000]",0.0020151138305664062,10912,1000,10000
963,merge_sorted,"[1000, 10000]",0.001984119415283203,10905,1000,10000
964,merge_sorted,"[1000, 10000]",0.0019676685333251953,10900,1000,10000
965,merge_sorted,"[1000, 10000]",0.0018916130065917969,10896,1000,10000
966,merge_sorted,"[1000, 10000]",0.001974821090698242,10902,1000,10000
967,merge_sorted,"[1000, 10000]",0.0019218921661376953,10896,1000,10000
968,merge_sorted,"[1000, 10000]",0.0019185543060302734,10904,1000,10000
969,merge_sorted,"[1000, 10000]",0.002109527587890625,10904,1000,10000
970,merge_sorted,"[1000, 10000]",0.0019609928131103516,10907,1000,10000
971,merge_sorted,"[1000, 10000]",0.001976490020751953,10909,1000,10000
972,merge_sorted,"[1000, 10000]",0.001950979232788086,10906,1000,10000
973,merge_sorted,"[1000, 10000]",0.001967191696166992,10913,1000,10000
974,merge_sorted,"[1000, 10000]",0.0019328594207763672,10915,1000,10000
975,merge_sorted,"[1000, 10000]",0.0019507408142089844,10900,1000,10000
976,merge_sorted,"[1000, 10000]",0.0019550323486328125,10918,1000,10000
977,merge_sorted,"[1000, 10000]",0.001888275146484375,10894,1000,10000
978,merge_sorted,"[1000, 10000]",0.0019426345825195312,10923,1000,10000
979,merge_sorted,"[1000, 10000]",0.0019519329071044922,10911,1000,10000
980,merge_sorted,"[1000, 10000]",0.001980304718017578,10907,1000,10000
981,merge_sorted,"[1000, 10000]",0.001980304718017578,10910,1000,10000
982,merge_sorted,"[1000, 10000]",0.001954793930053711,10898,1000,10000
983,merge_sorted,"[1000, 10000]",0.0019378662109375,10894,1000,10000
984,merge_sorted,"[1000, 10000]",0.0019223690032958984,10896,1000,10000
985,merge_sorted,"[1000, 10000]",0.0019648075103759766,10894,1000,10000
986,merge_sorted,"[1000, 10000]",0.0019664764404296875,10902,1000,10000
987,merge_sorted,"[1000, 10000]",0.0019562244415283203,10909,1000,10000
988,merge_sorted,"[1000, 10000]",0.0019638538360595703,10902,1000,10000
989,merge_sorted,"[1000, 10000]",0.0019626617431640625,10912,1000,10000
990,merge_sorted,"[1000, 10000]",0.0019519329071044922,10883,1000,10000
991,merge_sorted,"[1000, 10000]",0.001959562301635742,10918,1000,10000
992,merge_sorted,"[1000, 10000]",0.0019025802612304688,10907,1000,10000
993,merge_sorted,"[1000, 10000]",0.0019462108612060547,10922,1000,10000
994,merge_sorted,"[1000, 10000]",0.0019419193267822266,10898,1000,10000
995,merge_sorted,"[1000, 10000]",0.001964569091796875,10890,1000,10000
996,merge_sorted,"[1000, 10000]",0.0019507408142089844,10896,1000,10000
997,merge_sorted,"[1000, 10000]",0.0019328594207763672,10901,1000,10000
998,merge_sorted,"[1000, 10000]",0.001957416534423828,10900,1000,10000
999,merge_sorted,"[1000, 10000]",0.0019533634185791016,10884,1000,10000
1000,merge_sorted,"[2000, 2000]",0.0007753372192382812,3973,2000,2000
1001,merge_sorted,"[2000, 2000]",0.0007476806640625,3963,2000,2000
1002,merge_sorted,"[2000, 2000]",0.0007925033569335938,3961,2000,2000
1003,merge_sorted,"[2000, 2000]",0.0007011890411376953,3974,2000,2000
1004,merge_sorted,"[2000, 2000]",0.0007259845733642578,3959,2000,2000
1005,merge_sorted,"[2000, 2000]",0.0007219314575195312,3959,2000,2000
1006,merge_sorted,"[2000, 2000]",0.0007252693176269531,3968,2000,2000
1007,merge_sorted,"[2000, 2000]",0.0007193088531494141,3961,2000,2000
1008,merge_sorted,"[2000, 2000]",0.0007073879241943359,3951,2000,2000
1009,merge_sorted,"[2000, 2000]",0.0007042884826660156,3958,2000,2000
1010,merge_sorted,"[2000, 2000]",0.0007238388061523438,3969,2000,2000
1011,merge_sorted,"[2000, 2000]",0.0007252693176269531,3967,2000,2000
1012,merge_sorted,"[2000, 2000]",0.0006990432739257812,3961,2000,2000
1013,merge_sorted,"[2000, 2000]",0.0007262229919433594,3966,2000,2000
1014,merge_sorted,"[2000, 2000]",0.0006966590881347656,3957,2000,2000
1015,merge_sorted,"[2000, 2000]",0.0006999969482421875,3968,2000,2000
1016,merge_sorted,"[2000, 2000]",0.0007183551788330078,3952,2000,2000
1017,merge_sorted,"[2000, 2000]",0.0007195472717285156,3967,2000,2000
1018,merge_sorted,"[2000, 2000]",0.0007245540618896484,3961,2000,2000
1019,merge_sorted,"[2000, 2000]",0.0007181167602539062,3953,2000,2000
1020,merge_sorted,"[2000, 2000]",0.0007073879241943359,3965,2000,2000
1021,merge_sorted,"[2000, 2000]",0.0007054805755615234,3954,2000,2000
1022,merge_sorted,"[2000, 2000]",0.0007245540618896484,3968,2000,2000
1023,merge_sorted,"[2000, 2000]",0.0007085800170898438,3951,2000,2000
1024,merge_sorted,"[2000, 2000]",0.0007221698760986328,3950,2000,2000
1025,merge_sorted,"[2000, 2000]",0.0006985664367675781,3952,2000,2000
1026,merge_sorted,"[2000, 2000]",0.0007228851318359375,3973,2000,2000
1027,merge_sorted,"[2000, 2000]",0.0007004737854003906,3966,2000,2000
1028,merge_sorted,"[2000, 2000]",0.000701904296875,3959,2000,2000
1029,merge_sorted,"[2000, 2000]",0.000698089599609375,3953,2000,2000
1030,merge_sorted,"[2000, 2000]",0.0007059574127197266,3962,2000,2000
1031,merge_sorted,"[2000, 2000]",0.0007236003875732422,3960,2000,2000
1032,merge_sorted,"[2000, 2000]",0.0008003711700439453,3962,2000,2000
1033,merge_sorted,"[2000, 2000]",0.0007257461547851562,3970,2000,2000
1034,merge_sorted,"[2000, 2000]",0.0006990432739257812,3957,2000,2000
1035,merge_sorted,"[2000, 2000]",0.0007212162017822266,3978,2000,2000
1036,merge_sorted,"[2000, 2000]",0.0007064342498779297,3966,2000,2000
1037,merge_sorted,"[2000, 2000]",0.0007042884826660156,3967,2000,2000
1038,merge_sorted,"[2000, 2000]",0.0007066726684570312,3960,2000,2000
1039,merge_sorted,"[2000, 2000]",0.0007276535034179688,3961,2000,2000
1040,merge_sorted,"[2000, 2000]",0.0007038116455078125,3961,2000,2000
1041,merge_sorted,"[2000, 2000]",0.0006909370422363281,3951,2000,2000
1042,merge_sorted,"[2000, 2000]",0.0006897449493408203,3961,2000,2000
1043,merge_sorted,"[2000, 2000]",0.0006997585296630859,3963,2000,2000
1044,merge_sorted,"[2000, 2000]",0.0007195472717285156,3963,2000,2000
1045,merge_sorted,"[2000, 2000]",0.0007131099700927734,3962,2000,2000
1046,merge_sorted,"[2000, 2000]",0.0007257461547851562,3957,2000,2000
1047,merge_sorted,"[2000, 2000]",0.0007066726684570312,3963,2000,2000
